Table,LIFNR,Org_Key,Field,Issue_Type,Issue_Description
LFA1,0000260254,,STRAS,Placeholder Address,Street contains the placeholder '-'.
LFA1,0000261094,,STRAS,Missing Address,Street address is empty.
LFA1,0000261463,,TELF1,Missing Contact Data,No telephone number.
LFA1,0000261596,,NAME1,Inconsistent Casing,Record migrated from the legacy system in all upper case; the rest of the table is mixed case.
LFA1,0000261596,,TELF1,Invalid Phone Number,'1234' is not a usable telephone number.
LFA1,0000261917,,PSTLZ,Missing Address,Postal code is empty.
LFA1,0000263591,,SMTP_ADDR,Duplicate Vendor,"Same vendor entered twice (0000074952 / 0000263591): identical e-mail address and phone number, tax number missing on the newer record."
LFA1,0000263700,,PSTLZ,Invalid Postal Code,Postal code '90-4' does not match the format used in PL.
LFA1,0000263700,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000263753,,NAME1,Look-alike (not a duplicate),"Two plants of one supplier deliberately kept apart (0000263753 / 0000293446): names differ only by the plant number, same tax number and bank account."
LFA1,0000263779,,NAME1,Whitespace Issue,Vendor name has leading/trailing and doubled internal spaces.
LFA1,0000263993,,ERDAT,Dormant Vendor,Created 2010-05-11 and never extended to a company code or purchasing organisation - dormant master data.
LFA1,0000263993,,LOEVM,Deletion Flag Set,Vendor is flagged for deletion in the general data.
LFA1,0000264268,,STRAS,Missing Address,Street address is empty.
LFA1,0000264328,,SPRAS,Invalid Language Key,'XX' is not a valid language key.
LFA1,0000264847,,STCD1,Missing Tax Number,No tax/VAT number on a trading vendor - blocks tax reporting and makes duplicate matching harder.
LFA1,0000265023,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000266236,,STCD1,Duplicate Vendor,Same legal entity entered twice (0000077886 / 0000266236): identical tax number GB272974420 and identical bank account; only the legal-form spelling differs.
LFA1,0000266322,,NAME1,Duplicate Vendor,Legacy all-caps record and its re-keyed replacement (0000076221 / 0000266322); the tax number differs only by embedded spaces.
LFA1,0000266360,,NAME1,Duplicate Vendor,Same name and same address entered under two vendor numbers (0000070976 / 0000266360); no tax number on the newer record to link them.
LFA1,0000267038,,NAME1,Encoding Corruption,Name contains mojibake from a bad UTF-8 conversion: 'FiruzkÃ¶y & Uludağ A.Åž.'.
LFA1,0000267311,,ERDAT,Future Date,Creation date 2027-08-25 lies in the future.
LFA1,0000268122,,NAME1,Inconsistent Casing,Record migrated from the legacy system in all upper case; the rest of the table is mixed case.
LFA1,0000268122,,STCD1,Missing Tax Number,No tax/VAT number on a trading vendor - blocks tax reporting and makes duplicate matching harder.
LFA1,0000268415,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000268415,,NAME1,Inconsistent Casing,Record migrated from the legacy system in all upper case; the rest of the table is mixed case.
LFA1,0000269825,,LAND1,Invalid Country Code,"'EU' is a region, not a country."
LFA1,0000270068,,STCD1,Duplicate Vendor,Same legal entity entered twice (0000077985 / 0000270068): identical tax number 8339084703 and identical bank account; only the legal-form spelling differs.
LFA1,0000270415,,STCD1,Duplicate Vendor,Same legal entity entered twice (0000073760 / 0000270415): identical tax number GB869826997 and identical bank account; only the legal-form spelling differs.
LFA1,0000270808,,NAME1,Missing Mandatory Field,Vendor name is empty.
LFA1,0000270808,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000271647,,STCD1,Tax Number / Address Mismatch,GSTIN starts with state code '09' but the vendor's address is in Bengaluru (state code '29').
LFA1,0000272092,,PSTLZ,Invalid Postal Code,Postal code '4000' does not match the format used in IN.
LFA1,0000272185,,SPERM,Central Purchasing Block,Vendor carries a central purchasing block.
LFA1,0000272594,,NAME1,Look-alike (not a duplicate),"Independently owned outlets of the same franchise in two cities (0000242409 / 0000272594): same trading name, different tax numbers and bank accounts."
LFA1,0000273639,,ERDAT,Dormant Vendor,Created 2012-03-21 and never extended to a company code or purchasing organisation - dormant master data.
LFA1,0000274023,,TELF1,Missing Contact Data,No telephone number.
LFA1,0000274299,,ORT01,Missing Address,City is empty.
LFA1,0000274299,,TELF1,Missing Contact Data,No telephone number.
LFA1,0000274633,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000274732,,SPRAS,Inconsistent Language,Communication language 'AR' does not fit country 'GB'.
LFA1,0000275177,,PSTLZ,Missing Address,Postal code is empty.
LFA1,0000275792,,ERDAT,Dormant Vendor,Created 2012-02-12 and never extended to a company code or purchasing organisation - dormant master data.
LFA1,0000275883,,SMTP_ADDR,Invalid Email Format,'n/a' is not a valid e-mail address.
LFA1,0000276084,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000276390,,STCD1,Tax Number / Address Mismatch,GSTIN starts with state code '03' but the vendor's address is in Tiruppur (state code '33').
LFA1,0000276475,,KTOKK,Invalid Account Group,Account group '' is not one of the configured vendor account groups.
LFA1,0000276475,,LOEVM,Deletion Flag Set,Vendor is flagged for deletion in the general data.
LFA1,0000276475,,TELF1,Missing Contact Data,No telephone number.
LFA1,0000276809,,TELF1,Invalid Phone Number,'000' is not a usable telephone number.
LFA1,0000276999,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000279047,,NAME1,Whitespace Issue,Vendor name has leading/trailing and doubled internal spaces.
LFA1,0000279047,,SPERM,Central Purchasing Block,Vendor carries a central purchasing block.
LFA1,0000279660,,ERDAT,Invalid Date,'0000-00-00' is not a valid date.
LFA1,0000280245,,ERDAT,Dormant Vendor,Created 2011-12-13 and never extended to a company code or purchasing organisation - dormant master data.
LFA1,0000280334,,ERDAT,Dormant Vendor,Created 2012-11-08 and never extended to a company code or purchasing organisation - dormant master data.
LFA1,0000281437,,STCD1,Duplicate Vendor,"Three master records for one supplier (0000074526 / 0000293539 / 0000281437): same tax number and bank account, three different spellings of the name."
LFA1,0000281975,,LOEVM,Deletion Flag Set,Vendor is flagged for deletion in the general data.
LFA1,0000282616,,ERDAT,Dormant Vendor,Created 2013-05-22 and never extended to a company code or purchasing organisation - dormant master data.
LFA1,0000282904,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000283819,,NAME1,Duplicate Vendor,"Misspelled re-entry of the same vendor (0000078284 / 0000283819): 'Kim Son & Bao Tin Co., Ltd' vs 'Kim Son & Bao Tin Co., Ltd' at the same city and postal code."
LFA1,0000283875,,NAME1,Whitespace Issue,Vendor name has leading/trailing and doubled internal spaces.
LFA1,0000283978,,NAME1,Duplicate Vendor,Misspelled re-entry of the same vendor (0000073917 / 0000283978): 'Kuipers Handel B.V.' vs 'Kuipars Handel B.V.' at the same city and postal code.
LFA1,0000284018,,LOEVM,Deletion Flag Set,Vendor is flagged for deletion in the general data.
LFA1,0000284210,,SORTL,Missing Search Term,Search term is empty.
LFA1,0000285117,,STCD1,Placeholder Tax Number,'000000000' is a placeholder rather than a real tax registration number.
LFA1,0000285160,,PSTLZ,Invalid Postal Code,Postal code '00000' does not match the format used in FR.
LFA1,0000287241,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000287418,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000287615,,SMTP_ADDR,Invalid Email Format,'ap@kaczmarek.pl.' is not a valid e-mail address.
LFA1,0000288410,,STRAS,Missing Address,Street address is empty.
LFA1,0000288468,,NAME1,Placeholder Name,Vendor name 'Testlieferant' is a placeholder / test record left in production.
LFA1,0000289730,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000289730,,SMTP_ADDR,Invalid Email Format,'zandvliet-van.nl' is not a valid e-mail address.
LFA1,0000289872,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000290765,,STCD1,Placeholder Tax Number,'TBD' is a placeholder rather than a real tax registration number.
LFA1,0000290797,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000290881,,STCD1,Placeholder Tax Number,'000000000' is a placeholder rather than a real tax registration number.
LFA1,0000291793,,STRAS,Missing Address,Street address is empty.
LFA1,0000291793,,TELF1,Missing Contact Data,No telephone number.
LFA1,0000292269,,STCD1,Missing Tax Number,No tax/VAT number on a trading vendor - blocks tax reporting and makes duplicate matching harder.
LFA1,0000292520,,NAME1,Inconsistent Casing,Record migrated from the legacy system in all upper case; the rest of the table is mixed case.
LFA1,0000292567,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000292567,,STCD1,Missing Tax Number,No tax/VAT number on a trading vendor - blocks tax reporting and makes duplicate matching harder.
LFA1,0000293051,,LAND1,Invalid Country Code,'UAE' is not a 2-character ISO country code.
LFA1,0000293051,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000293323,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000293446,,NAME1,Look-alike (not a duplicate),"Two plants of one supplier deliberately kept apart (0000263753 / 0000293446): names differ only by the plant number, same tax number and bank account."
LFA1,0000293539,,STCD1,Duplicate Vendor,"Three master records for one supplier (0000074526 / 0000293539 / 0000281437): same tax number and bank account, three different spellings of the name."
LFA1,0000293551,,TELF1,Invalid Phone Number,'000' is not a usable telephone number.
LFA1,0000294571,,PSTLZ,Missing Address,Postal code is empty.
LFA1,0000294667,,NAME1,Duplicate Vendor,Same name and same address entered under two vendor numbers (0000078435 / 0000294667); no tax number on the newer record to link them.
LFA1,0000295158,,LOEVM,Deletion Flag Set,Vendor is flagged for deletion in the general data.
LFA1,0000296714,,ERDAT,Dormant Vendor,Created 2012-08-15 and never extended to a company code or purchasing organisation - dormant master data.
LFA1,0000297299,,TELF1,Missing Contact Data,No telephone number.
LFA1,0000297611,,LIFNR,Duplicate Vendor,Rebranded/renamed vendor kept as a second master record (0000071846 / 0000297611): different name and tax number but the SAME bank account - payments split across two vendor numbers.
LFA1,0000297611,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000297779,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000298224,,NAME1,Inconsistent Casing,Record migrated from the legacy system in all upper case; the rest of the table is mixed case.
LFA1,0000298224,,STCD1,Missing Tax Number,No tax/VAT number on a trading vendor - blocks tax reporting and makes duplicate matching harder.
LFA1,0000298327,,LAND1,Missing Mandatory Field,"Country key is empty, so the address cannot be validated or used for tax determination."
LFA1,0000298679,,NAME1,Encoding Corruption,Name contains mojibake from a bad UTF-8 conversion: 'Oliveira-Matosinhos ComÃ©rcio Lda.'.
LFA1,0000298809,,ERDAT,Dormant Vendor,Created 2011-04-04 and never extended to a company code or purchasing organisation - dormant master data.
LFA1,0000298809,,NAME1,Inconsistent Casing,Record migrated from the legacy system in all upper case; the rest of the table is mixed case.
LFA1,0000299765,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000299765,,ORT01,Missing Address,City is empty.
LFA1,0000299996,,LAND1,Missing Mandatory Field,"Country key is empty, so the address cannot be validated or used for tax determination."
LFA1,0000337019,,NAME1,Look-alike (not a duplicate),"Collective one-time-vendor account: 'Einmalkreditor Inland' is a generic name shared by design, so records matching on it are not duplicates."
LFA1,0000354676,,NAME1,Look-alike (not a duplicate),"Collective one-time-vendor account: 'One-time vendor - services' is a generic name shared by design, so records matching on it are not duplicates."
LFA1,0000370227,,NAME1,Look-alike (not a duplicate),"Collective one-time-vendor account: 'Einmalkreditor Inland' is a generic name shared by design, so records matching on it are not duplicates."
LFA1,0000374725,,NAME1,Look-alike (not a duplicate),"Collective one-time-vendor account: 'Einmalkreditor Ausland' is a generic name shared by design, so records matching on it are not duplicates."
LFA1,0000377318,,NAME1,Look-alike (not a duplicate),"Collective one-time-vendor account: 'One-time vendor - services' is a generic name shared by design, so records matching on it are not duplicates."
LFA1,0000398574,,NAME1,Look-alike (not a duplicate),"Collective one-time-vendor account: 'Einmalkreditor Ausland' is a generic name shared by design, so records matching on it are not duplicates."
LFA1,0000403760,,NAME1,Inconsistent Casing,Record migrated from the legacy system in all upper case; the rest of the table is mixed case.
LFA1,0000403760,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000403982,,LAND1,Missing Mandatory Field,"Country key is empty, so the address cannot be validated or used for tax determination."
LFA1,0000404393,,LOEVM,Deletion Flag Set,Vendor is flagged for deletion in the general data.
LFA1,0000404393,,NAME1,Inconsistent Casing,Record migrated from the legacy system in all upper case; the rest of the table is mixed case.
LFA1,0000405048,,SPRAS,Inconsistent Language,Communication language 'AR' does not fit country 'DE'.
LFA1,0000406870,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000407527,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000408596,,NAME1,Look-alike (not a duplicate),"Parent and subsidiary at one address (0000477928 / 0000408596): similar names, but separate tax numbers and separate bank accounts - must stay two vendors."
LFA1,0000409000,,PSTLZ,Invalid Postal Code,Postal code '00000' does not match the format used in DE.
LFA1,0000409196,,NAME1,Look-alike (not a duplicate),"Two plants of one supplier deliberately kept apart (0000442683 / 0000409196): names differ only by the plant number, same tax number and bank account."
LFA1,0000410029,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000410029,,NAME1,Whitespace Issue,Vendor name has leading/trailing and doubled internal spaces.
LFA1,0000410029,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000410205,,STRAS,Missing Address,Street address is empty.
LFA1,0000412888,,PSTLZ,Invalid Postal Code,Postal code 'X9135' does not match the format used in IT.
LFA1,0000412888,,TELF1,Missing Contact Data,No telephone number.
LFA1,0000415333,,STCD1,Placeholder Tax Number,'XXXXXXXXX' is a placeholder rather than a real tax registration number.
LFA1,0000416996,,SPERM,Central Purchasing Block,Vendor carries a central purchasing block.
LFA1,0000416996,,SPRAS,Inconsistent Language,Communication language 'ZH' does not fit country 'ES'.
LFA1,0000417281,,ERDAT,Placeholder Date,"Creation date 1900-01-01 is the SAP initial date, not a real creation date."
LFA1,0000418180,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000418180,,STRAS,Placeholder Address,Street contains the placeholder '-'.
LFA1,0000418895,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000418895,,NAME1,Duplicate Vendor,Misspelled re-entry of the same vendor (0000071334 / 0000418895): 'Terlouw & Meulenbelt N.V.' vs 'Tarlouw & Meulenbelt N.V.' at the same city and postal code.
LFA1,0000419681,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000419681,,STRAS,Missing Address,Street address is empty.
LFA1,0000420802,,STCD1,Duplicate Vendor,"Three master records for one supplier (0000078947 / 0000469457 / 0000420802): same tax number and bank account, three different spellings of the name."
LFA1,0000421249,,PSTLZ,Missing Address,Postal code is empty.
LFA1,0000423460,,TELF1,Missing Contact Data,No telephone number.
LFA1,0000425220,,LOEVM,Deletion Flag Set,Vendor is flagged for deletion in the general data.
LFA1,0000425561,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000427738,,NAME1,Duplicate Vendor,Misspelled re-entry of the same vendor (0000075777 / 0000427738): 'Sancerre SAS' vs 'Sancarre SAS' at the same city and postal code.
LFA1,0000431198,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000431198,,STCD1,Invalid Tax Number Format,Tax number 'de887603983' does not match the DE format (was 'DE887603983').
LFA1,0000431709,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000431709,,NAME1,Look-alike (not a duplicate),"Independently owned outlets of the same franchise in two cities (0000450160 / 0000431709): same trading name, different tax numbers and bank accounts."
LFA1,0000434074,,NAME1,Inconsistent Casing,Record migrated from the legacy system in all upper case; the rest of the table is mixed case.
LFA1,0000436048,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000436048,,SMTP_ADDR,Duplicate Vendor,"Same vendor entered twice (0000078491 / 0000436048): identical e-mail address and phone number, tax number missing on the newer record."
LFA1,0000439976,,NAME1,Inconsistent Casing,Record migrated from the legacy system in all upper case; the rest of the table is mixed case.
LFA1,0000439976,,ORT01,Whitespace Issue,City has padding spaces and is upper-cased.
LFA1,0000439976,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000440584,,PSTLZ,Invalid Postal Code,Postal code '5600480' does not match the format used in IN.
LFA1,0000440584,,TELF1,Missing Contact Data,No telephone number.
LFA1,0000441382,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000441382,,SPRAS,Inconsistent Language,Communication language 'RU' does not fit country 'DE'.
LFA1,0000441866,,STCD1,Duplicate Vendor,"Same company, two addresses (0000078630 / 0000441866): identical tax number FR06642387614 but different city - one record is a branch address kept as a separate vendor."
LFA1,0000442461,,ERDAT,Dormant Vendor,Created 2011-03-05 and never extended to a company code or purchasing organisation - dormant master data.
LFA1,0000442683,,NAME1,Look-alike (not a duplicate),"Two plants of one supplier deliberately kept apart (0000442683 / 0000409196): names differ only by the plant number, same tax number and bank account."
LFA1,0000443700,,NAME1,Duplicate Vendor,Misspelled re-entry of the same vendor (0000078304 / 0000443700): 'Falkenstein Textil AG' vs 'Falkensteni Textil AG' at the same city and postal code.
LFA1,0000447462,,NAME1,Placeholder Name,Vendor name 'XXX' is a placeholder / test record left in production.
LFA1,0000449575,,NAME1,Encoding Corruption,Name contains mojibake from a bad UTF-8 conversion: 'Eichberg-HochstÃ¤tt Elektronik GmbH'.
LFA1,0000449923,,ORT01,Missing Address,City is empty.
LFA1,0000450030,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000450160,,NAME1,Look-alike (not a duplicate),"Independently owned outlets of the same franchise in two cities (0000450160 / 0000431709): same trading name, different tax numbers and bank accounts."
LFA1,0000453745,,SPERM,Central Purchasing Block,Vendor carries a central purchasing block.
LFA1,0000454342,,ORT01,Missing Address,City is empty.
LFA1,0000459238,,NAME1,Inconsistent Casing,Record migrated from the legacy system in all upper case; the rest of the table is mixed case.
LFA1,0000462137,,STCD1,Duplicate Vendor,Same legal entity entered twice (0000074850 / 0000462137): identical tax number NL280198342B83 and identical bank account; only the legal-form spelling differs.
LFA1,0000462277,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000462277,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000464404,,TELF1,Missing Contact Data,No telephone number.
LFA1,0000464800,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000464800,,ORT01,Whitespace Issue,City has padding spaces and is upper-cased.
LFA1,0000465117,,PSTLZ,Missing Address,Postal code is empty.
LFA1,0000465117,,SPERM,Central Purchasing Block,Vendor carries a central purchasing block.
LFA1,0000465673,,STCD1,Duplicate Vendor,"Same company, two addresses (0000075764 / 0000465673): identical tax number DE339873020 but different city - one record is a branch address kept as a separate vendor."
LFA1,0000466855,,NAME1,Missing Mandatory Field,Vendor name is empty.
LFA1,0000467256,,LOEVM,Deletion Flag Set,Vendor is flagged for deletion in the general data.
LFA1,0000467256,,SMTP_ADDR,Invalid Email Format,'n/a' is not a valid e-mail address.
LFA1,0000467707,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000468300,,ERDAT,Dormant Vendor,Created 2011-08-03 and never extended to a company code or purchasing organisation - dormant master data.
LFA1,0000469038,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000469038,,STCD1,Invalid Tax Number Format,Tax number '09VYOPL5498U1ZH' does not match the IN format (was '09VYOPL5498U1ZH').
LFA1,0000469457,,STCD1,Duplicate Vendor,"Three master records for one supplier (0000078947 / 0000469457 / 0000420802): same tax number and bank account, three different spellings of the name."
LFA1,0000473182,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000473182,,LOEVM,Deletion Flag Set,Vendor is flagged for deletion in the general data.
LFA1,0000473592,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000473762,,ERDAT,Dormant Vendor,Created 2009-07-18 and never extended to a company code or purchasing organisation - dormant master data.
LFA1,0000475210,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000475210,,STCD1,Missing Tax Number,No tax/VAT number on a trading vendor - blocks tax reporting and makes duplicate matching harder.
LFA1,0000476019,,SORTL,Missing Search Term,Search term is empty.
LFA1,0000476019,,TELF1,Missing Contact Data,No telephone number.
LFA1,0000477928,,NAME1,Look-alike (not a duplicate),"Parent and subsidiary at one address (0000477928 / 0000408596): similar names, but separate tax numbers and separate bank accounts - must stay two vendors."
LFA1,0000478044,,STCD1,Missing Tax Number,No tax/VAT number on a trading vendor - blocks tax reporting and makes duplicate matching harder.
LFA1,0000479499,,NAME1,Placeholder Name,Vendor name 'ZZZ GESPERRT' is a placeholder / test record left in production.
LFA1,0000479610,,TELF1,Missing Contact Data,No telephone number.
LFA1,0000480953,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000480953,,NAME1,Inconsistent Casing,Record migrated from the legacy system in all upper case; the rest of the table is mixed case.
LFA1,0000480953,,SMTP_ADDR,Invalid Email Format,'mailto:info@herrera-s.es' is not a valid e-mail address.
LFA1,0000482314,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000482335,,NAME1,Inconsistent Casing,Record migrated from the legacy system in all upper case; the rest of the table is mixed case.
LFA1,0000482489,,NAME1,Inconsistent Casing,Record migrated from the legacy system in all upper case; the rest of the table is mixed case.
LFA1,0000483860,,STCD1,Missing Tax Number,No tax/VAT number on a trading vendor - blocks tax reporting and makes duplicate matching harder.
LFA1,0000484180,,LOEVM,Deletion Flag Set,Vendor is flagged for deletion in the general data.
LFA1,0000484180,,ORT01,Whitespace Issue,City has padding spaces and is upper-cased.
LFA1,0000486113,,TELF1,Missing Contact Data,No telephone number.
LFA1,0000486312,,SPRAS,Inconsistent Language,Communication language 'ZH' does not fit country 'DE'.
LFA1,0000489654,,NAME1,Inconsistent Casing,Record migrated from the legacy system in all upper case; the rest of the table is mixed case.
LFA1,0000489654,,STCD1,Missing Tax Number,No tax/VAT number on a trading vendor - blocks tax reporting and makes duplicate matching harder.
LFA1,0000494008,,STCD1,Missing Tax Number,No tax/VAT number on a trading vendor - blocks tax reporting and makes duplicate matching harder.
LFA1,0000494282,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000494282,,STRAS,Placeholder Address,Street contains the placeholder 'N/A'.
LFA1,0000494473,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000494473,,STRAS,Missing Address,Street address is empty.
LFA1,0000495926,,PSTLZ,Missing Address,Postal code is empty.
LFA1,0000497608,,NAME1,Duplicate Vendor,Same name and same address entered under two vendor numbers (0000075534 / 0000497608); no tax number on the newer record to link them.
LFA1,0000497716,,PSTLZ,Missing Address,Postal code is empty.
LFA1,0000504244,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000516107,,LAND1,Invalid Country Code,"'XX' is a placeholder, not a real country."
LFA1,0000523241,,NAME1,Whitespace Issue,Vendor name has leading/trailing and doubled internal spaces.
LFA1,0000530883,,NAME1,Whitespace Issue,Vendor name has leading/trailing and doubled internal spaces.
LFA1,0000536137,,NAME1,Inconsistent Casing,Record migrated from the legacy system in all upper case; the rest of the table is mixed case.
LFA1,0000544807,,ORT01,Missing Address,City is empty.
LFA1,0000558000,,NAME1,Duplicate Vendor,"One employee has two vendor accounts (0000579987 / 0000558000): same name, same private bank account and the same internal e-mail address - expense payments are split over two vendor numbers."
LFA1,0000574949,,ERDAT,Dormant Vendor,Created 2010-02-13 and never extended to a company code or purchasing organisation - dormant master data.
LFA1,0000579987,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000579987,,NAME1,Duplicate Vendor,"One employee has two vendor accounts (0000579987 / 0000558000): same name, same private bank account and the same internal e-mail address - expense payments are split over two vendor numbers."
LFA1,0000589666,,PSTLZ,Invalid Postal Code,Postal code 'X1143' does not match the format used in DE.
LFA1,0000590938,,NAME1,Inconsistent Casing,Record migrated from the legacy system in all upper case; the rest of the table is mixed case.
LFA1,0000590938,,SMTP_ADDR,Invalid Email Format,'info@sonnenfeld-druck.de ' is not a valid e-mail address.
LFA1,0000595491,,STRAS,Missing Address,Street address is empty.
LFB1,0000070061,1000,ZWELS,Payment Method Without Bank Details,Payment method 'TU' is a bank transfer but the vendor has no bank details in LFBK.
LFB1,0000070405,3000,ZWELS,Payment Method Without Bank Details,Payment method 'U' is a bank transfer but the vendor has no bank details in LFBK.
LFB1,0000071334,1000,HBKID,House Bank Mismatch,House bank 'HSBC1' does not belong to company code 1000.
LFB1,0000071543,1000,ZWELS,Payment Method Without Bank Details,Payment method 'T' is a bank transfer but the vendor has no bank details in LFBK.
LFB1,0000071795,3000,SPERR,Company Code Posting Block,Posting block set in company code 3000.
LFB1,0000072214,2000,ZTERM,Invalid Payment Terms,Payment terms key 'XXXX' does not exist in customizing.
LFB1,0000073172,1000,ZTERM,Missing Payment Terms,No payment terms maintained; invoices default to immediate payment.
LFB1,0000073760,2000,AKONT,Invalid Reconciliation Account,'0000999999' is not a valid vendor reconciliation account.
LFB1,0000073917,2000,ZWELS,Payment Method Without Bank Details,Payment method 'T' is a bank transfer but the vendor has no bank details in LFBK.
LFB1,0000074590,1000,HBKID,House Bank Mismatch,House bank 'HSBC1' does not belong to company code 1000.
LFB1,0000074926,1000,HBKID,House Bank Mismatch,House bank 'JPM01' does not belong to company code 1000.
LFB1,0000075038,2000,,Duplicate Key,Two rows exist for vendor 0000075038 in company code 2000 with different payment terms; LIFNR + BUKRS must be unique.
LFB1,0000075235,1000,AKONT,Missing Reconciliation Account,No reconciliation account maintained for company code 1000; invoices for this vendor cannot be posted.
LFB1,0000075447,2000,ZWELS,Payment Method Without Bank Details,Payment method 'TU' is a bank transfer but the vendor has no bank details in LFBK.
LFB1,0000075902,2000,SPERR,Company Code Posting Block,Posting block set in company code 2000.
LFB1,0000075991,3000,HBKID,House Bank Mismatch,House bank 'BARC1' does not belong to company code 3000.
LFB1,0000076620,3000,AKONT,Missing Reconciliation Account,No reconciliation account maintained for company code 3000; invoices for this vendor cannot be posted.
LFB1,0000077503,1000,ZWELS,Payment Method Without Bank Details,Payment method 'T' is a bank transfer but the vendor has no bank details in LFBK.
LFB1,0000077750,1000,ZWELS,Payment Method Without Bank Details,Payment method 'T' is a bank transfer but the vendor has no bank details in LFBK.
LFB1,0000078359,2000,ZWELS,Payment Method Without Bank Details,Payment method 'T' is a bank transfer but the vendor has no bank details in LFBK.
LFB1,0000078489,2000,ZTERM,Missing Payment Terms,No payment terms maintained; invoices default to immediate payment.
LFB1,0000078548,1000,ZWELS,Payment Method Without Bank Details,Payment method 'U' is a bank transfer but the vendor has no bank details in LFBK.
LFB1,0000079432,2000,ZWELS,Payment Method Without Bank Details,Payment method 'TU' is a bank transfer but the vendor has no bank details in LFBK.
LFB1,0000079496,1000,ZWELS,Payment Method Without Bank Details,Payment method 'TU' is a bank transfer but the vendor has no bank details in LFBK.
LFB1,0000079946,2000,ZTERM,Missing Payment Terms,No payment terms maintained; invoices default to immediate payment.
LFB1,0000101991,1000,AKONT,Missing Reconciliation Account,No reconciliation account maintained for company code 1000; invoices for this vendor cannot be posted.
